sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,8
1,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
1,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
1,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
1,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
1,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,5
1,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
1,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,5,5
1,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,5
1,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,590764,2,2
2,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
2,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
2,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
2,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,6,6
2,Colgate,7,18,Patriot,TRUE,FALSE,TRUE,NA,590808,9,9
2,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,590645,3,3
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
2,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
2,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
2,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
3,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
3,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,7
3,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
3,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
3,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,5
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
3,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,9
3,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,4
3,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
3,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,590764,3,3
4,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
4,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
4,Boston U.,6,17,Patriot,TRUE,FALSE,TRUE,NA,590531,9,9
4,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
4,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
4,Holy Cross,12,18,Patriot,TRUE,FALSE,TRUE,NA,590645,2,2
4,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,8
4,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,6
4,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,3
4,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,6
5,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,6
5,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,9
5,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
5,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
5,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
5,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,6
5,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
5,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
5,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
5,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
6,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
6,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,5
6,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
6,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
6,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
6,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
6,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
6,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,5,5
6,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
6,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
7,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,5
7,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,5
7,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,7,7
7,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
7,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
7,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,8
7,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
7,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
7,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
7,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
8,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
8,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,7
