sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
1,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,5
1,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
1,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
1,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,5
1,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,590645,4,2
1,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,10
1,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,5
1,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,3,2
1,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
2,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
2,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,6
2,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
2,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
2,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
2,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
2,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,3
2,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
2,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,6
2,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,3,3
3,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,9,8
3,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
3,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,3
3,Bucknell,14,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
3,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,5
3,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,5
3,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,5
3,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,4,4
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,2
4,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
4,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,7,7
4,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
4,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,5
4,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,5
4,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,8
4,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
4,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,2,2
4,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
5,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,2
5,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,8
5,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,7,7
5,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
5,Colgate,7,18,Patriot,TRUE,FALSE,TRUE,NA,590808,10,8
5,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,590645,2,2
5,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
5,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,2
5,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,6,5
5,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
6,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
6,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,7
6,Boston U.,6,17,Patriot,TRUE,FALSE,TRUE,NA,590531,10,10
6,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
6,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
6,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
6,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,7
6,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
6,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
6,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,4,3
7,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
7,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,6
7,Boston U.,5,17,Patriot,TRUE,FALSE,TRUE,NA,590531,10,10
7,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
7,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,1
7,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
7,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,6
7,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
7,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,590548,3,1
7,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,6
8,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,9,9
8,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,4
8,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,2
8,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
8,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
8,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
8,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,4
8,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,4
8,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,590548,1,1
8,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,4
9,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
9,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,6
9,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
9,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
9,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,590808,8,6
9,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,6
9,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
9,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
9,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
9,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,6
10,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
10,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
10,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,2,2
10,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,7,7
10,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,590808,9,8
10,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,5
10,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
10,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
10,Loyola Maryland,12,18,Patriot,TRUE,FALSE,TRUE,NA,590548,1,1
10,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
11,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,5
11,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,5
11,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
11,Bucknell,7,17,Patriot,TRUE,FALSE,TRUE,NA,590537,9,9
11,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,7,5
11,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,590645,3,2
11,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,5
11,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
11,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,2,2
11,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
12,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,7,7
12,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
12,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
12,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
12,Colgate,7,18,Patriot,TRUE,FALSE,TRUE,NA,590808,9,7
12,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
12,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,2
12,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,5,5
12,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,590548,3,2
12,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
13,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,7,7
13,Army West Point,4,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
13,Boston U.,6,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
13,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
13,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
13,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
13,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
13,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,3
13,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,5,5
13,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
14,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,8
14,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,6
14,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,4
14,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
14,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,1
14,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,8
14,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,1
14,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,6
14,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,1,1
14,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
15,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
15,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,9
15,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
15,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
15,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,5
15,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,590645,4,4
15,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
15,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,2
15,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
15,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
16,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,9,9
16,Army West Point,4,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
16,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
16,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
16,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,7,5
16,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,5
16,Lafayette,14,18,Patriot,TRUE,FALSE,TRUE,NA,590482,1,1
16,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
16,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
16,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
