sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
1,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,5
1,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
1,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,3
1,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,1
1,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
1,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
1,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,590764,3,3
2,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
2,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
2,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
2,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,590537,7,5
2,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,5
2,Lehigh,4,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
3,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,1
3,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
3,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
3,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
3,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
3,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,9
3,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
3,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,3
4,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
4,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,4
4,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,590531,3,3
4,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,6,6
4,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
4,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
4,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
4,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
4,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
4,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,4,4
5,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
5,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
5,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
5,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,2
5,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,2
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
5,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
5,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,7
5,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
5,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,7
6,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
6,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,6
6,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,590531,3,2
6,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,2
6,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,2
6,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,8
