sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,1
1,Boston U.,5,17,Patriot,TRUE,FALSE,TRUE,NA,590531,9,9
1,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,5
1,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,7,6
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
1,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,590482,1,1
1,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,4
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
1,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
2,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,3
2,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
2,Boston U.,11,17,Patriot,TRUE,FALSE,TRUE,NA,590531,2,2
2,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
2,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
2,Holy Cross,11,18,Patriot,TRUE,FALSE,TRUE,NA,590645,4,3
2,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,8
2,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,6
2,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,6
3,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,6
3,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,6
3,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
3,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
3,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,6
3,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,5
3,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
3,Lehigh,14,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
3,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
3,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
4,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,8
4,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
4,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
