sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,560666,5,5
1,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,561197,4,4
1,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,560696,9,9
1,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,560707,6,6
1,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,560843,3,2
1,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,560941,7,6
1,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,560587,2,2
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,560591,8,8
1,Loyola Maryland,13,18,Patriot,TRUE,FALSE,TRUE,NA,560731,1,1
1,Navy,4,18,Patriot,TRUE,FALSE,TRUE,NA,561199,10,10
2,American,5,18,Patriot,TRUE,FALSE,TRUE,NA,560666,9,9
2,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,561197,7,7
2,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,560696,4,3
2,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,560707,10,10
2,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
2,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,560941,6,5
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,560587,8,7
2,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
2,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,560731,3,3
2,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,561199,2,2
3,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,560666,7,6
3,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,561197,9,9
3,Boston U.,3,18,Patriot,TRUE,FALSE,TRUE,NA,560696,10,10
3,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,560707,8,8
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
3,Holy Cross,11,18,Patriot,TRUE,FALSE,TRUE,NA,560941,3,3
3,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,3
3,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
3,Loyola Maryland,12,18,Patriot,TRUE,FALSE,TRUE,NA,560731,2,2
3,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,3,3
4,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,561197,7,5
4,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,560696,9,8
4,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,560707,8,8
4,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
4,Holy Cross,14,18,Patriot,TRUE,FALSE,TRUE,NA,560941,2,2
4,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,560587,5,5
4,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,560591,10,8
4,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,560731,4,4
4,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,5
