sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,560666,6,6
1,Army West Point,3,18,Patriot,TRUE,FALSE,TRUE,NA,561197,10,10
1,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
1,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,560707,5,5
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,2,1
1,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,9
1,Lafayette,14,18,Patriot,TRUE,FALSE,TRUE,NA,560587,1,1
1,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,4,4
1,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,560731,8,7
1,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,561199,3,3
2,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
2,Army West Point,4,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
2,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
2,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,6,5
2,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
2,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,8
2,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,4
2,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
2,Loyola Maryland,2,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
2,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,561199,3,3
3,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
3,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
3,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,560696,3,3
3,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,4,3
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
3,Holy Cross,3,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,560587,5,5
3,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,7,6
