sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,2
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
1,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,542011,9,9
1,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
1,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
1,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
1,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,9
1,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,6
2,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
2,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,5,3
2,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,3
2,Bucknell,3,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
2,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
2,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,542171,2,2
2,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
2,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,7
3,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,6,6
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,2
3,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
3,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
3,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,9
3,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
3,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,4
4,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
4,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
4,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
4,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
4,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
4,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,8
4,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,3
4,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,5
4,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
4,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,7
5,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,2
5,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,4
5,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
5,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,9
5,Colgate,18,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
5,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,542127,5,4
5,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,2,2
5,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,7
5,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
5,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,8
6,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,3
6,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
6,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
6,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
6,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
6,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
6,Lafayette,14,18,Patriot,TRUE,FALSE,TRUE,NA,542171,2,2
6,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,3
6,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
6,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,8
7,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
7,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
7,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
7,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
7,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
7,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,8
7,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,3
7,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
7,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,7
7,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,8
8,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
8,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
8,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
8,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
8,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
8,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
8,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,542171,3,2
8,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
8,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
8,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,8
9,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,6,5
9,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,2
9,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
9,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,7
9,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
9,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
9,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,542171,2,2
9,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,2
9,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
9,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,7
10,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,5
10,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
10,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,6
10,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
10,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
10,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,9
10,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
10,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,3,3
10,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
10,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,6
11,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
11,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
11,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
11,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,7
11,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
11,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,7
11,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,542171,2,2
11,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,7
11,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
11,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,5
12,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
12,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
