sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
1,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,5,5
1,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,5
1,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,4,4
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
1,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,6,5
1,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,8
1,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,8
1,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
1,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,3
2,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
2,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,5
2,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
2,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
2,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,3,2
2,Holy Cross,13,18,Patriot,TRUE,FALSE,TRUE,NA,542127,2,2
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
2,Lehigh,3,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,10
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,8
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,5
3,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
3,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
3,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
3,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,7
3,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,9,9
3,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,4,4
4,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
4,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
4,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
4,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,5,5
4,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
4,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
4,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,8
4,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,8
4,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,542190,6,5
4,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,3
5,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,4
5,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,6
5,Boston U.,15,18,Patriot,TRUE,FALSE,TRUE,NA,542011,1,1
5,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,4,4
5,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,3,3
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
5,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,6
5,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,8
5,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,8
5,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
6,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
6,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
6,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
6,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,5,5
6,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
6,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,7
6,Lafayette,4,18,Patriot,TRUE,FALSE,TRUE,NA,542171,10,10
6,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,5
6,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
6,Navy,14,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
7,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
7,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
7,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
7,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,6
7,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
7,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,6,6
7,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,9,8
7,Lehigh,3,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,10
7,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
7,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,5
8,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,541995,8,6
8,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
8,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,542011,9,6
8,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
8,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
8,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,5,4
8,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,542171,3,3
8,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,10
8,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,6
8,Navy,14,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
9,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,5
9,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,5
9,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,2
9,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,542017,2,2
9,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
9,Holy Cross,3,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
9,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
