sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
1,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
1,Boston U.,12,18,Patriot,TRUE,FALSE,TRUE,NA,542011,2,2
1,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,4,4
1,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,542044,6,4
1,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,7
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,10,7
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,7
1,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,542190,5,4
1,Navy,15,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
2,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,541995,8,8
2,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,542494,10,10
2,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,4
2,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,4,4
2,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
2,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,4
2,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,3,3
2,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,542190,5,4
2,Navy,15,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
3,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
3,Army West Point,4,18,Patriot,TRUE,FALSE,TRUE,NA,542494,9,9
3,Boston U.,14,18,Patriot,TRUE,FALSE,TRUE,NA,542011,1,1
3,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
3,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,542044,5,3
3,Holy Cross,3,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,6
3,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,3
3,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,7
3,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
4,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,1
4,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,542494,9,9
4,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
4,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,542017,5,5
4,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
4,Holy Cross,2,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
4,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,6
4,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
4,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
4,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,1
5,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,4
5,Army West Point,4,18,Patriot,TRUE,FALSE,TRUE,NA,542494,10,10
5,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
5,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,542017,3,3
5,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
5,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
5,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,6
5,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,542175,8,8
5,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,7
5,Navy,14,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
6,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,541995,8,7
6,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,6
6,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
6,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
6,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
6,Holy Cross,3,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
6,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
6,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,542175,3,3
6,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,7
6,Navy,14,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
7,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
7,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,6
7,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
7,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,5,4
7,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
7,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
7,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,9,8
7,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,10
7,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
7,Navy,17,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
8,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
8,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,6
8,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,2,2
8,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,6
8,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,542044,3,2
8,Holy Cross,3,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
8,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,8
8,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,4
8,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
8,Navy,14,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
9,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,5
9,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
9,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
9,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,7
9,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
9,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
9,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,9,9
9,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,7
9,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,542190,6,5
9,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
10,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
10,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
10,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
10,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,5
10,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
10,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
10,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
10,Lehigh,4,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,9
10,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
10,Navy,16,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
11,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
11,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,6
11,Boston U.,12,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
11,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
11,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
11,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
11,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,6
11,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,4
11,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,8
11,Navy,14,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
12,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,1
12,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,542494,9,9
12,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
12,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
12,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
12,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,9
12,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
12,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,8,7
12,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,7
12,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,3
13,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,541995,6,5
13,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,542494,8,8
13,Boston U.,15,18,Patriot,TRUE,FALSE,TRUE,NA,542011,1,1
13,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
13,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,542044,3,3
13,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
13,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
13,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,7
13,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,542190,4,4
13,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
14,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,541995,8,8
14,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,6
14,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,3
14,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,9
14,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
14,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
