sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
1,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
1,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
1,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,6
1,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,542175,3,2
1,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
1,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,4
2,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
2,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,3
2,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
2,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
2,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
2,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
2,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,8
2,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,5
3,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
3,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,7
3,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,9
3,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
3,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,4
4,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,541995,6,6
4,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
4,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,7
4,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
4,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
4,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,7
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
4,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
4,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
4,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,3
