sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
1,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,4
1,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,4
1,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,9
1,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,7
1,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,14,14
1,Mississippi St.,5,18,SEC,TRUE,FALSE,FALSE,NA,542227,12,12
1,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,6
1,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,9
1,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
1,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,1
1,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,542467,10,9
1,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,7,7
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,2
2,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
2,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,8,7
2,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,10,9
2,Georgia,12,18,SEC,TRUE,FALSE,FALSE,NA,542112,2,2
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,6
2,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,9,9
2,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,11
2,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,7
2,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,12
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
2,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
2,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,2
2,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,12
3,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
3,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
3,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
3,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
3,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,542112,12,12
3,Kentucky,6,18,SEC,TRUE,FALSE,FALSE,NA,542167,10,10
3,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
3,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,8
3,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,6
3,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,8
3,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
3,Tennessee,18,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
3,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,542467,7,6
3,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,10
4,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
4,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,4
4,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
4,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,5
4,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,9
4,Kentucky,7,18,SEC,TRUE,FALSE,FALSE,NA,542167,10,9
4,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,8,7
4,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,6,5
4,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,9
4,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
4,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
4,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
4,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,542467,7,7
4,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,9
5,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
5,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,4
5,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
5,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,6
5,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,9
5,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,6
5,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
5,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,6,6
5,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,5,4
5,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,9,9
5,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,13
5,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
5,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,542467,11,9
5,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,13
6,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
6,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
6,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
6,Florida,6,18,SEC,TRUE,FALSE,FALSE,NA,542095,12,12
6,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,7,7
6,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,7
6,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,542183,10,10
6,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,6,6
6,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,4
6,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,10
6,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
6,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
6,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,542467,9,7
6,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,12
7,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
7,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
7,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,2
7,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,4
7,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,542112,12,12
7,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,4
7,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,542183,7,7
7,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
7,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,11,10
7,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,10,10
7,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
7,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
7,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,542467,8,7
7,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,13
8,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
8,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
8,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,4
8,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,542095,3,2
8,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,11
8,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,9,9
8,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,11
8,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,7
8,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,6
8,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,542232,14,13
8,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
8,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
8,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,542467,8,7
8,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,10
