sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,3
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,10,10
1,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
1,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
1,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,12
1,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,8
1,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
1,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,590568,11,10
1,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,590571,5,5
1,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,13
1,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,6,6
1,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
1,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,4,4
1,Texas,6,18,SEC,TRUE,FALSE,FALSE,NA,590754,13,13
1,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,590749,7,6
1,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,590768,9,8
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,3
2,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,9,9
2,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
2,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,9
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,6
2,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
2,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,590568,10,9
2,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,590571,7,6
2,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
2,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,6,6
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
2,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,4,3
2,Texas,7,18,SEC,TRUE,FALSE,FALSE,NA,590754,13,13
2,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,5,5
2,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,590768,11,9
3,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,4,3
3,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,11,11
3,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
3,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
3,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,13,11
3,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,8
3,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
3,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,8
3,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,590571,5,5
3,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
3,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,7,7
3,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
3,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,3,3
3,Texas,7,18,SEC,TRUE,FALSE,FALSE,NA,590754,12,11
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,5
3,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,590768,10,8
4,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,3
