sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
1,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,590521,14,14
1,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,590630,6,4
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,13,11
1,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,7,7
1,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,14
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,8
1,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,8,8
1,Oklahoma,8,18,SEC,TRUE,FALSE,FALSE,NA,590677,12,11
1,Ole Miss,11,18,SEC,TRUE,FALSE,FALSE,NA,590570,4,4
1,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
1,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,3,3
1,Texas,9,18,SEC,TRUE,FALSE,FALSE,NA,590754,10,8
1,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,5,4
1,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,590768,11,11
2,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,590513,1,1
2,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,590521,13,13
2,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,590803,2,1
2,Florida,15,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,10,9
2,Kentucky,7,18,SEC,TRUE,FALSE,FALSE,NA,590480,11,11
2,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,590487,12,12
2,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,9
2,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,4
2,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,13
2,Ole Miss,11,18,SEC,TRUE,FALSE,FALSE,NA,590570,5,4
2,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
2,Tennessee,10,18,SEC,TRUE,FALSE,FALSE,NA,590747,8,6
2,Texas,10,18,SEC,TRUE,FALSE,FALSE,NA,590754,6,6
2,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,590749,7,6
2,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,590768,15,13
3,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
3,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,590521,15,15
3,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,590803,3,3
3,Florida,15,18,SEC,TRUE,FALSE,FALSE,NA,590630,1,1
3,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,590639,9,8
3,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,590480,6,5
3,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,590487,13,13
3,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,590568,11,10
3,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,4
3,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
3,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,590570,10,10
3,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
3,Tennessee,11,18,SEC,TRUE,FALSE,FALSE,NA,590747,5,5
3,Texas,7,18,SEC,TRUE,FALSE,FALSE,NA,590754,12,12
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,7,5
3,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,590768,8,8
4,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
4,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,10,10
4,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
4,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
4,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,590639,14,14
4,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,7
4,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
4,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,590568,5,4
4,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,7,7
4,Oklahoma,7,18,SEC,TRUE,FALSE,FALSE,NA,590677,13,13
4,Ole Miss,11,18,SEC,TRUE,FALSE,FALSE,NA,590570,4,4
4,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
4,Tennessee,10,18,SEC,TRUE,FALSE,FALSE,NA,590747,6,6
4,Texas,8,18,SEC,TRUE,FALSE,FALSE,NA,590754,12,10
4,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,590749,9,7
4,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,590768,11,10
5,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,590513,5,5
5,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,590521,13,13
5,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,590803,2,1
5,Florida,15,18,SEC,TRUE,FALSE,FALSE,NA,590630,1,1
5,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,590639,14,14
5,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,590480,6,5
5,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
5,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,8
5,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,3
5,Oklahoma,7,18,SEC,TRUE,FALSE,FALSE,NA,590677,12,11
5,Ole Miss,12,18,SEC,TRUE,FALSE,FALSE,NA,590570,3,3
5,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
5,Tennessee,10,18,SEC,TRUE,FALSE,FALSE,NA,590747,7,7
5,Texas,8,18,SEC,TRUE,FALSE,FALSE,NA,590754,10,10
5,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,590749,8,8
5,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,590768,11,11
6,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,590513,5,4
6,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,590521,15,14
6,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
6,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
6,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,11
6,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,6,6
6,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,14,14
6,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,10,9
6,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,590571,8,6
6,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,13,13
6,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,7,6
6,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
6,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,590747,3,2
6,Texas,7,18,SEC,TRUE,FALSE,FALSE,NA,590754,11,11
6,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,4,4
6,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,590768,9,9
7,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,590513,5,5
7,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,590521,13,13
7,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
7,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,4
7,Georgia,10,18,SEC,TRUE,FALSE,FALSE,NA,590639,7,6
7,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,9,8
7,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,14
7,Mississippi St.,13,18,SEC,TRUE,FALSE,FALSE,NA,590568,3,3
7,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,8,8
7,Oklahoma,4,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
7,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,6,6
7,South Carolina,0,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
