sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,9,18,SEC,TRUE,FALSE,FALSE,NA,590513,9,4
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,12,12
1,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,590803,2,2
1,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,4
1,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,590639,16,15
1,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,590480,3,3
1,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,590487,8,4
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,7,4
1,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,11,4
1,Oklahoma,9,18,SEC,TRUE,FALSE,FALSE,NA,590677,10,4
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,5,4
1,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,590724,15,15
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,590747,1,1
1,Texas,9,18,SEC,TRUE,FALSE,FALSE,NA,590754,6,4
1,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,590749,13,12
1,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,590768,14,14
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,4,4
2,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,590521,14,12
2,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
2,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,590630,7,6
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,10,9
2,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,8
2,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,590487,12,12
2,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,590568,5,5
2,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,590571,11,11
