sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,541991,4,4
1,Arkansas,15,18,SEC,TRUE,FALSE,FALSE,NA,542000,1,1
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,7
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,4
1,Georgia,1,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
1,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,542167,3,2
1,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,9,9
1,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,542227,5,4
1,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,10,10
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,8
1,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,12,12
1,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
1,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,542467,11,10
1,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,12
2,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,3
2,Arkansas,14,18,SEC,TRUE,FALSE,FALSE,NA,542000,2,2
2,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,542002,1,1
2,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,7
2,Georgia,1,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
2,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,5
2,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
2,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
2,Missouri,4,18,SEC,TRUE,FALSE,FALSE,NA,542234,13,13
2,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,7
2,South Carolina,8,18,SEC,TRUE,FALSE,FALSE,NA,542416,9,9
2,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,542462,4,3
2,Texas A&M,6,18,SEC,TRUE,FALSE,FALSE,NA,542467,12,11
2,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
3,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,3
3,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,4
3,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
3,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,9
3,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,13
3,Kentucky,15,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
3,LSU,11,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
3,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,9
3,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,11,11
3,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
3,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
3,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
3,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,7,7
3,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,8
4,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,3
4,Arkansas,15,18,SEC,TRUE,FALSE,FALSE,NA,542000,2,2
4,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,3
4,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,7
4,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
4,Kentucky,16,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
4,LSU,11,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
4,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,9
4,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
4,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,7
4,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
4,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,542462,5,5
4,Texas A&M,5,18,SEC,TRUE,FALSE,FALSE,NA,542467,12,12
4,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,9
5,Alabama,9,18,SEC,TRUE,FALSE,FALSE,NA,541991,7,6
5,Arkansas,15,18,SEC,TRUE,FALSE,FALSE,NA,542000,1,1
5,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,2
5,Florida,6,18,SEC,TRUE,FALSE,FALSE,NA,542095,12,12
5,Georgia,1,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
5,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,542167,2,2
5,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,5,5
5,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,9
5,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
5,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,6,6
5,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,542416,10,9
5,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,2
5,Texas A&M,4,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,13
5,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,6
6,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
6,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,3
6,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,4
6,Florida,6,18,SEC,TRUE,FALSE,FALSE,NA,542095,12,12
6,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
6,Kentucky,17,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
6,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,12
6,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,8,8
6,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,10,8
6,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,542232,6,5
6,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,542416,9,8
6,Tennessee,10,18,SEC,TRUE,FALSE,FALSE,NA,542462,5,5
6,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,542467,11,8
6,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,7,7
7,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,4,4
7,Arkansas,14,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,2
7,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
7,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,9
7,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
7,Kentucky,15,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
7,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
7,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,7
7,Missouri,4,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,12
7,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,10,10
7,South Carolina,6,18,SEC,TRUE,FALSE,FALSE,NA,542416,11,10
7,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
7,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,542467,8,8
7,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,12
8,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,1
8,Arkansas,15,18,SEC,TRUE,FALSE,FALSE,NA,542000,1,1
8,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
8,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,8
8,Georgia,1,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
8,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,542167,3,3
8,LSU,12,18,SEC,TRUE,FALSE,FALSE,NA,542183,4,4
8,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,9
8,Missouri,5,18,SEC,TRUE,FALSE,FALSE,NA,542234,13,13
8,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,9,9
8,South Carolina,9,18,SEC,TRUE,FALSE,FALSE,NA,542416,6,6
8,Tennessee,9,18,SEC,TRUE,FALSE,FALSE,NA,542462,7,6
8,Texas A&M,6,18,SEC,TRUE,FALSE,FALSE,NA,542467,12,12
8,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,9
9,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,541991,5,5
9,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,2,2
9,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,542002,1,1
9,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,6
9,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
9,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,542167,3,2
9,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,8,8
9,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,12,12
9,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,6
9,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,10,10
9,South Carolina,8,18,SEC,TRUE,FALSE,FALSE,NA,542416,9,8
9,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,542462,4,4
9,Texas A&M,5,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,13
9,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,10
10,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
10,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,4
10,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,2,2
10,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,8
10,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
10,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,5
10,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
10,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,8
10,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,11,11
10,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,12
10,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,542416,8,8
10,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,2
10,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,7,6
10,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,12
11,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,4,4
11,Arkansas,15,18,SEC,TRUE,FALSE,FALSE,NA,542000,1,1
11,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
11,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,7
11,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
11,Kentucky,15,18,SEC,TRUE,FALSE,FALSE,NA,542167,2,1
11,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
11,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,9
11,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
11,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,8
11,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
11,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,542462,5,4
11,Texas A&M,5,18,SEC,TRUE,FALSE,FALSE,NA,542467,12,12
11,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
12,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
12,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
12,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,6,6
12,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,8
12,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
12,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,542167,2,2
12,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,7,6
12,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,8
12,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,11
12,Ole Miss,12,18,SEC,TRUE,FALSE,FALSE,NA,542232,4,4
12,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,542416,10,10
12,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,2
12,Texas A&M,6,18,SEC,TRUE,FALSE,FALSE,NA,542467,11,11
12,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,13
13,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,4,4
13,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,3
13,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,5
13,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,9
13,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
13,Kentucky,15,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
13,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,6
13,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,6
13,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,11,11
13,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
13,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,12
13,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,1
13,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,542467,10,9
13,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,8
14,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,3
14,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,3
14,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,1,1
14,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,7
14,Georgia,4,18,SEC,TRUE,FALSE,FALSE,NA,542112,13,13
14,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,542167,2,1
14,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,542183,6,5
