sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,8,18,SEC,TRUE,FALSE,FALSE,NA,590513,11,9
1,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,15,13
1,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,590803,2,2
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,9
1,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,6,6
1,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,16,16
1,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,590568,4,3
1,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,590571,14,13
1,Oklahoma,10,18,SEC,TRUE,FALSE,FALSE,NA,590677,5,5
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,7,6
1,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,590724,13,13
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,590747,1,1
1,Texas,8,18,SEC,TRUE,FALSE,FALSE,NA,590754,10,9
1,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,590749,9,9
1,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,590768,8,6
2,Alabama,10,18,SEC,TRUE,FALSE,FALSE,NA,590513,7,7
2,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,590521,14,14
2,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,590803,2,2
2,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,4
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,11,9
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,590480,3,2
2,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,590487,10,9
2,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,590568,12,9
2,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,590571,5,4
2,Oklahoma,8,18,SEC,TRUE,FALSE,FALSE,NA,590677,9,9
2,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,590570,15,15
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
2,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,590747,1,1
2,Texas,11,18,SEC,TRUE,FALSE,FALSE,NA,590754,6,4
2,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,590749,8,8
2,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,590768,13,13
3,Alabama,10,18,SEC,TRUE,FALSE,FALSE,NA,590513,7,5
3,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,10,10
3,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,590803,2,2
3,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,590630,12,11
3,Georgia,10,18,SEC,TRUE,FALSE,FALSE,NA,590639,6,5
3,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,5,5
3,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,590487,9,8
3,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,590568,14,14
3,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,590571,13,11
3,Oklahoma,9,18,SEC,TRUE,FALSE,FALSE,NA,590677,8,8
3,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,590570,16,15
3,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,590724,11,11
3,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,590747,1,1
3,Texas,11,18,SEC,TRUE,FALSE,FALSE,NA,590754,3,3
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,4,3
3,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,590768,15,15
4,Alabama,10,18,SEC,TRUE,FALSE,FALSE,NA,590513,7,6
4,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,11,10
4,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,590803,3,3
4,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,590630,8,8
4,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,590639,9,8
4,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,590480,4,4
4,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,590487,12,10
4,Mississippi St.,14,18,SEC,TRUE,FALSE,FALSE,NA,590568,2,1
4,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,590571,10,10
4,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,13
4,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,590570,15,15
4,South Carolina,10,18,SEC,TRUE,FALSE,FALSE,NA,590724,6,6
4,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,590747,1,1
4,Texas,6,18,SEC,TRUE,FALSE,FALSE,NA,590754,13,13
4,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,5,5
4,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,590768,16,16
5,Alabama,9,18,SEC,TRUE,FALSE,FALSE,NA,590513,5,5
5,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,590521,9,5
5,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,590803,7,5
5,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,590630,10,10
5,Georgia,14,18,SEC,TRUE,FALSE,FALSE,NA,590639,3,2
5,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,4,4
5,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
5,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,8,5
5,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,6,5
5,Oklahoma,7,18,SEC,TRUE,FALSE,FALSE,NA,590677,13,13
5,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,590570,12,10
5,South Carolina,6,18,SEC,TRUE,FALSE,FALSE,NA,590724,14,14
5,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,590747,1,1
5,Texas,8,18,SEC,TRUE,FALSE,FALSE,NA,590754,11,10
5,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,590749,2,2
5,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,590768,16,16
6,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,590513,6,3
6,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,590521,9,7
6,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
6,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,3
6,Georgia,10,18,SEC,TRUE,FALSE,FALSE,NA,590639,10,7
6,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,590480,5,3
6,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,590487,13,13
6,Mississippi St.,2,18,SEC,TRUE,FALSE,FALSE,NA,590568,16,16
6,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,590571,7,7
6,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,13
6,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,590570,15,15
6,South Carolina,10,18,SEC,TRUE,FALSE,FALSE,NA,590724,8,7
6,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,590747,2,1
