sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
1,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,7
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
1,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
1,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,542112,12,11
1,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,7
1,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
1,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
1,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,4
1,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
1,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,1
1,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
1,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,9,9
2,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
2,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
2,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,3
2,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,7
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,9
2,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,7
2,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
2,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
2,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,6
2,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
2,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
2,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
2,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,10
3,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
3,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,542000,10,10
3,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,542002,2,2
3,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
3,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,542112,6,6
3,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,6
3,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
3,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,10
3,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,8
3,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,8
3,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,13
3,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,3
3,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,4
3,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,12
4,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
4,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,542000,10,9
4,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
4,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,5
4,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,542112,7,5
4,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,4
4,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
4,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,12,11
4,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
4,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
4,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
4,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
4,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,5
4,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,5
5,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
5,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,7,6
5,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,542002,2,2
5,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,5
5,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,9
5,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,6
5,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
5,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
5,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,8,6
5,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,12
5,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
5,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,3
5,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,4
5,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
6,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
6,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
6,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,4
6,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,9
6,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,542112,8,6
6,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,6
6,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
6,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,6
6,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,11,9
6,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,10,9
6,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
6,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,1
6,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
6,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,13
7,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
7,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,542000,9,9
7,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
7,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
7,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,542112,12,12
7,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,8
7,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
7,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,9
7,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,5,5
7,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
7,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
7,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
7,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,6,5
7,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,7,7
8,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
8,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
8,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
8,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,5
8,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,9
8,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,5
8,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,11,11
8,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
8,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,3
8,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
8,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
8,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
8,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,5
8,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,11
9,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
9,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
9,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,3
9,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,11,10
9,Georgia,12,18,SEC,TRUE,FALSE,FALSE,NA,542112,3,3
9,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,5
9,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
9,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,6
9,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,10,10
9,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
9,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
9,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
9,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,6,6
9,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,9,9
10,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
10,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,6,6
10,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
10,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
10,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,10
10,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,9,7
10,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
10,Mississippi St.,5,18,SEC,TRUE,FALSE,FALSE,NA,542227,12,11
10,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,8,7
10,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
10,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
10,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
10,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,4
10,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,7,7
11,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
11,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
11,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,2,2
11,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,8
11,Georgia,10,18,SEC,TRUE,FALSE,FALSE,NA,542112,4,4
11,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,4
11,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
11,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,8
11,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,4
11,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
11,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
11,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,3
11,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,4
11,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
12,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
12,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,6,6
12,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
12,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,4
12,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,8
12,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,7
