sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
1,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,3
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,3,3
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,8
1,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,5
1,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,10,8
1,Mississippi St.,5,18,SEC,TRUE,FALSE,FALSE,NA,542227,13,13
1,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,12
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,7,5
1,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
1,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,5
1,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,8
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
2,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,6
2,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
2,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,542095,3,3
2,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,12,10
2,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,6
2,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
2,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
2,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,6
2,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,7,6
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,13
2,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
2,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,4
2,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,10
