sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,1
1,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,560676,8,8
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,560680,7,7
1,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,560908,3,3
1,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
1,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,3
1,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,11
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,8
1,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,560780,5,3
1,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,560777,13,13
1,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,561117,10,10
1,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
1,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,561170,6,6
1,Vanderbilt,1,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,1
2,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,560676,7,6
2,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,560680,8,8
2,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,560908,4,4
2,Georgia,10,18,SEC,TRUE,FALSE,FALSE,NA,560924,6,6
2,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
2,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,11
2,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,8
2,Missouri,4,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
2,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,10
2,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,561117,12,11
2,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,1
2,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,561170,1,1
2,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
3,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
3,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,560676,9,9
3,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,2
3,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,560908,7,7
3,Georgia,4,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
3,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
3,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,11
3,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,7
3,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,560780,6,6
3,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,560777,13,12
3,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,561117,10,9
3,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,2
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,561170,5,5
3,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
4,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
4,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,560676,9,9
4,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,560680,5,5
4,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
4,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
4,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,3
4,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,10,10
4,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,560773,11,11
4,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,560780,7,7
4,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,8,7
4,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,561117,13,12
4,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,1
4,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,561170,3,3
4,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
5,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,560658,4,2
5,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,560676,10,10
