sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,560658,3,1
1,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,560676,6,6
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,560680,8,6
1,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,560908,2,1
1,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
1,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,560583,1,1
1,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,560600,12,12
1,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,6
1,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,560780,9,9
1,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,560777,13,12
1,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,561117,10,10
1,Tennessee,11,18,SEC,TRUE,FALSE,FALSE,NA,561166,4,4
1,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,561170,5,4
1,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
2,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,560658,6,6
2,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,560676,9,9
2,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,560680,7,7
2,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,560908,4,2
2,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,2,2
2,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,8
2,Mississippi St.,12,18,SEC,TRUE,FALSE,FALSE,NA,560773,5,2
2,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,560780,10,9
2,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,560777,12,12
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,561117,13,13
2,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
2,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,561170,3,2
2,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
3,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,560658,5,4
3,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,10,10
3,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,560680,6,6
3,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,8,7
3,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
3,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,560583,1,1
3,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
3,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,7
3,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,560780,4,4
3,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,560777,13,13
3,South Carolina,6,18,SEC,TRUE,FALSE,FALSE,NA,561117,11,10
3,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,2
3,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,561170,2,2
3,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
4,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,560658,6,6
4,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,560676,7,7
4,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,2,2
4,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,560908,1,1
