sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
1,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
1,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
1,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
1,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,10,9
1,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
1,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,6
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,8
1,Missouri,2,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
1,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,560777,11,11
1,South Carolina,14,18,SEC,TRUE,FALSE,FALSE,NA,561117,2,2
1,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,4,3
1,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,9
1,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
2,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
2,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,1
2,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,8,6
2,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,11
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
2,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,6,6
2,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,6
2,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
2,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,9,9
2,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,5,4
2,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,1
2,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,10
2,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
3,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
3,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
3,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,2,2
3,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
3,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
3,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,560583,3,2
3,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,7
3,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,8
3,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
3,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,10
3,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,2
3,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,561166,5,5
3,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,8
3,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
4,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
4,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
4,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,2
4,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,560908,2,2
4,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
4,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
4,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,8
4,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,6,6
4,Missouri,2,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
4,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,9
4,South Carolina,10,18,SEC,TRUE,FALSE,FALSE,NA,561117,7,6
4,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,4,2
4,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,9
4,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
5,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
5,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
5,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,560680,4,3
5,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,3
5,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
5,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,3,3
5,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,6,6
5,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,6
5,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
5,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,10
5,South Carolina,10,18,SEC,TRUE,FALSE,FALSE,NA,561117,8,6
5,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,2
5,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,9
