sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
1,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
1,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
1,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
1,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
1,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
1,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,6
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,8
1,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
1,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,10
1,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,3
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
1,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,9
1,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
2,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,11
2,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
2,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
2,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
2,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,7
2,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,8
2,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
2,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,8,8
2,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,5,4
2,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
2,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,10
2,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
3,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,1
3,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
3,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,4,4
3,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
3,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
3,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
3,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,560600,10,8
3,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,8
3,Missouri,1,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
3,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,7,7
3,South Carolina,14,18,SEC,TRUE,FALSE,FALSE,NA,561117,1,1
3,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,1
3,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,8,8
3,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
4,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
4,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,11
4,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
4,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
4,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
4,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,4
4,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,7
4,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,7
4,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
4,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,560777,9,9
4,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
4,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
4,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,9
4,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
5,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
5,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
5,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
5,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
5,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
5,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,4
5,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,7
5,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,7
5,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
5,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,9,7
5,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
5,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
5,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,10
5,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
6,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
6,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
6,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,2
6,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
6,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,11
6,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
6,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,7,7
6,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,7
6,Missouri,1,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
6,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,10
6,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,5,4
6,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
6,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,7
6,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
7,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
7,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
7,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
7,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,7,6
7,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,11
7,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,4
7,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,6,6
7,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,8
7,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
7,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,9,8
7,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
7,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
7,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,10
7,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
8,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
8,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
8,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
8,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
8,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
8,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
8,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,7
8,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,7
8,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
8,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,560777,9,9
8,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,5,4
8,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
8,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,10
8,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
9,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
9,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
9,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,2,2
9,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
9,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,11
9,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
9,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,7
9,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,7
9,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
9,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,9,9
9,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,2
9,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,2
9,Texas A&M,7,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,10
