Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.937,0.053,0.008,0.002,0,0,0,0,0,0,0,0
SFA,0.07,0.405,0.269,0.125,0.065,0.041,0.013,0.008,0.004,0,0,0
A&M-Corpus Christi,0.034,0.306,0.243,0.151,0.12,0.077,0.03,0.024,0.009,0.003,0.003,0
UTRGV,0.031,0.254,0.246,0.212,0.122,0.065,0.042,0.017,0.007,0.004,0,0
Nicholls,0.007,0.084,0.128,0.165,0.208,0.148,0.11,0.08,0.04,0.022,0.006,0.002
Lamar University,0.001,0.044,0.075,0.118,0.159,0.159,0.138,0.132,0.092,0.055,0.022,0.005
Southeastern La.,0.001,0.028,0.069,0.114,0.141,0.138,0.165,0.136,0.109,0.068,0.024,0.007
UIW,0,0.024,0.055,0.079,0.114,0.148,0.175,0.144,0.116,0.088,0.039,0.018
Tex. A&M-Commerce,0,0.005,0.018,0.043,0.085,0.104,0.125,0.13,0.175,0.182,0.103,0.03
Northwestern St.,0,0.005,0.009,0.029,0.06,0.086,0.124,0.179,0.174,0.172,0.115,0.047
Houston Christian,0,0,0.002,0.007,0.012,0.041,0.042,0.086,0.144,0.195,0.31,0.161
New Orleans,0,0,0,0,0.004,0.011,0.014,0.027,0.059,0.118,0.245,0.522
