Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.979,0.021,0,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.05,0.747,0.145,0.036,0.012,0.009,0.001,0,0,0,0,0
Nicholls,0.004,0.166,0.304,0.2,0.141,0.08,0.053,0.039,0.01,0.002,0.001,0
Southeastern La.,0.002,0.107,0.276,0.223,0.158,0.112,0.065,0.035,0.011,0.01,0,0.001
Lamar University,0.001,0.063,0.179,0.198,0.191,0.147,0.113,0.064,0.03,0.014,0,0
Northwestern St.,0,0.039,0.121,0.162,0.175,0.174,0.137,0.1,0.062,0.029,0.001,0
UTRGV,0,0.043,0.118,0.118,0.19,0.181,0.156,0.102,0.07,0.021,0.001,0
UIW,0,0.005,0.034,0.054,0.103,0.129,0.17,0.193,0.179,0.118,0.014,0.001
SFA,0,0.003,0.022,0.044,0.064,0.104,0.152,0.192,0.214,0.184,0.016,0.005
Houston Christian,0,0.004,0.014,0.023,0.049,0.084,0.102,0.158,0.229,0.282,0.054,0.001
New Orleans,0,0,0,0,0,0,0.002,0.008,0.027,0.13,0.501,0.332
Tex. A&M-Commerce,0,0,0,0,0,0,0,0.005,0.02,0.09,0.419,0.466
