Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.786,0.154,0.039,0.012,0.004,0.003,0.001,0.001,0,0
Nicholls,0.214,0.369,0.196,0.1,0.046,0.042,0.022,0.01,0.001,0
Tex. A&M-Commerce,0.064,0.188,0.226,0.151,0.127,0.105,0.077,0.053,0.009,0
A&M-Corpus Christi,0.054,0.144,0.208,0.146,0.164,0.123,0.082,0.061,0.015,0.003
Lamar University,0.028,0.098,0.148,0.146,0.177,0.154,0.116,0.101,0.03,0.002
New Orleans,0.022,0.093,0.149,0.168,0.151,0.151,0.127,0.105,0.026,0.008
Southeastern La.,0.019,0.074,0.114,0.14,0.15,0.16,0.159,0.135,0.044,0.005
UIW,0.013,0.052,0.103,0.103,0.151,0.142,0.198,0.171,0.055,0.012
Houston Christian,0,0,0.012,0.001,0.014,0.04,0.065,0.145,0.461,0.262
Northwestern St.,0,0,0.001,0.002,0.008,0.013,0.029,0.105,0.302,0.54
