Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.962,0.03,0.006,0.002,0,0,0,0,0,0
A&M-Corpus Christi,0.03,0.393,0.268,0.2,0.075,0.028,0.005,0.001,0,0
Nicholls,0.044,0.345,0.307,0.178,0.082,0.03,0.012,0.002,0,0
Lamar University,0.03,0.353,0.295,0.165,0.092,0.046,0.014,0.001,0.004,0
Southeastern La.,0.002,0.072,0.132,0.211,0.268,0.183,0.103,0.024,0.004,0.001
New Orleans,0,0.02,0.07,0.13,0.214,0.32,0.161,0.057,0.024,0.004
Tex. A&M-Commerce,0.001,0.012,0.033,0.078,0.148,0.231,0.275,0.142,0.056,0.024
UIW,0,0,0.005,0.003,0.028,0.061,0.15,0.27,0.257,0.226
Northwestern St.,0,0,0,0.004,0.018,0.066,0.144,0.254,0.272,0.242
Houston Christian,0,0,0.004,0.003,0.023,0.052,0.126,0.286,0.261,0.245
