Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,1,0,0,0,0,0,0,0,0,0,0,0
Lamar University,0,0.553,0.447,0,0,0,0,0,0,0,0,0
Nicholls,0,0.447,0.553,0,0,0,0,0,0,0,0,0
Southeastern La.,0,0,0.505,0.495,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0,0,0,0.469,0.498,0.033,0,0,0,0,0,0
Northwestern St.,0,0,0,0.323,0.337,0.34,0,0,0,0,0,0
Houston Christian,0,0,0,0,0,0,0.86,0.14,0,0,0,0
UIW,0,0,0,0,0,0,0.611,0.389,0,0,0,0
UTRGV,0,0,0,0,0,0,0,0,0.941,0.059,0,0
SFA,0,0,0,0,0,0,0,0,0.562,0.438,0,0
Tex. A&M-Commerce,0,0,0,0,0,0,0,0,0,0,0.967,0.033
New Orleans,0,0,0,0,0,0,0,0,0,0,0.629,0.371
