Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.994,0.006,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.014,0.663,0.225,0.096,0.002,0,0,0,0,0
Lamar University,0.007,0.362,0.375,0.242,0.014,0,0,0,0,0
Nicholls,0.001,0.215,0.346,0.408,0.029,0.001,0,0,0,0
Southeastern La.,0,0.001,0.029,0.118,0.623,0.151,0.046,0.021,0.01,0.001
Tex. A&M-Commerce,0,0,0.001,0.013,0.198,0.339,0.213,0.121,0.084,0.031
Northwestern St.,0,0,0.001,0.011,0.126,0.271,0.229,0.182,0.124,0.056
Houston Christian,0,0,0,0.002,0.057,0.2,0.244,0.228,0.166,0.103
UIW,0,0,0,0.004,0.052,0.132,0.209,0.189,0.227,0.187
New Orleans,0,0,0,0.002,0.038,0.103,0.168,0.194,0.218,0.277
