Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.884,0.087,0.024,0.002,0.003,0,0,0,0,0
Nicholls,0.143,0.438,0.209,0.102,0.061,0.026,0.012,0.009,0,0
A&M-Corpus Christi,0.056,0.214,0.239,0.173,0.126,0.096,0.051,0.036,0.008,0.001
Tex. A&M-Commerce,0.027,0.165,0.216,0.189,0.153,0.108,0.091,0.036,0.015,0
Lamar University,0.01,0.089,0.153,0.167,0.188,0.139,0.126,0.1,0.023,0.005
Southeastern La.,0.007,0.082,0.153,0.143,0.148,0.162,0.16,0.114,0.027,0.004
New Orleans,0,0.054,0.09,0.136,0.159,0.176,0.155,0.154,0.066,0.01
UIW,0.001,0.055,0.084,0.12,0.131,0.172,0.177,0.182,0.068,0.01
Houston Christian,0,0.003,0.005,0.015,0.027,0.043,0.087,0.184,0.471,0.165
Northwestern St.,0,0,0,0.002,0.002,0.002,0.02,0.052,0.25,0.672
