Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.779,0.133,0.051,0.025,0.01,0.002,0,0,0,0
Nicholls,0.152,0.301,0.201,0.128,0.08,0.081,0.04,0.009,0.008,0
Tex. A&M-Commerce,0.071,0.19,0.166,0.134,0.148,0.136,0.085,0.05,0.018,0.002
A&M-Corpus Christi,0.054,0.159,0.174,0.163,0.148,0.127,0.105,0.055,0.012,0.003
Lamar University,0.056,0.144,0.15,0.166,0.154,0.139,0.105,0.061,0.019,0.006
New Orleans,0.041,0.157,0.178,0.142,0.153,0.13,0.105,0.067,0.023,0.004
Southeastern La.,0.035,0.116,0.132,0.138,0.176,0.141,0.143,0.076,0.034,0.009
UIW,0.003,0.024,0.045,0.081,0.11,0.142,0.173,0.285,0.108,0.029
Houston Christian,0,0.002,0.004,0.013,0.018,0.034,0.076,0.199,0.405,0.249
Northwestern St.,0,0,0.003,0.002,0.01,0.017,0.037,0.094,0.319,0.518
