Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.983,0.016,0.001,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.055,0.758,0.143,0.03,0.01,0.004,0,0,0,0,0,0
Nicholls,0.001,0.171,0.345,0.252,0.138,0.043,0.029,0.017,0.001,0.003,0,0
Southeastern La.,0.002,0.132,0.345,0.253,0.143,0.076,0.027,0.014,0.008,0,0,0
Lamar University,0,0.05,0.2,0.229,0.22,0.132,0.093,0.042,0.023,0.011,0,0
Northwestern St.,0,0.013,0.082,0.144,0.199,0.219,0.128,0.104,0.075,0.034,0.002,0
UTRGV,0,0.007,0.047,0.079,0.136,0.171,0.196,0.167,0.125,0.065,0.007,0
Houston Christian,0,0.001,0.022,0.048,0.108,0.138,0.182,0.204,0.171,0.102,0.024,0
UIW,0,0.001,0.02,0.036,0.093,0.109,0.162,0.184,0.196,0.16,0.039,0
SFA,0,0.001,0.002,0.014,0.048,0.08,0.131,0.165,0.217,0.254,0.083,0.005
New Orleans,0,0,0,0.001,0.003,0.01,0.016,0.032,0.08,0.173,0.617,0.068
Tex. A&M-Commerce,0,0,0,0,0,0,0,0.001,0.006,0.016,0.161,0.816
