Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.951,0.041,0.007,0.001,0,0,0,0,0,0,0,0
Lamar University,0.074,0.465,0.257,0.1,0.06,0.024,0.015,0.004,0,0.001,0,0
A&M-Corpus Christi,0.034,0.383,0.305,0.136,0.072,0.033,0.025,0.01,0.001,0.001,0,0
SFA,0.006,0.128,0.195,0.218,0.189,0.114,0.066,0.052,0.024,0.006,0.002,0
UTRGV,0.005,0.087,0.15,0.208,0.201,0.154,0.092,0.061,0.03,0.011,0.001,0
Northwestern St.,0.001,0.032,0.059,0.098,0.166,0.17,0.162,0.149,0.089,0.048,0.021,0.005
Nicholls,0,0.031,0.061,0.106,0.133,0.161,0.155,0.18,0.121,0.042,0.006,0.004
Southeastern La.,0,0.023,0.05,0.1,0.134,0.14,0.163,0.162,0.133,0.063,0.024,0.008
UIW,0,0.02,0.044,0.076,0.109,0.141,0.168,0.161,0.17,0.062,0.039,0.01
Houston Christian,0,0,0.001,0.002,0.004,0.01,0.036,0.079,0.131,0.254,0.276,0.207
New Orleans,0,0,0,0.002,0.008,0.013,0.029,0.056,0.121,0.243,0.259,0.269
Tex. A&M-Commerce,0,0,0,0.002,0.006,0.012,0.028,0.063,0.122,0.223,0.285,0.259
