Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,1,0,0,0,0,0,0,0,0,0,0,0
Nicholls,0.001,0.462,0.238,0.157,0.086,0.04,0.015,0.001,0,0,0,0
A&M-Corpus Christi,0.001,0.366,0.283,0.173,0.114,0.053,0.008,0.002,0,0,0,0
Lamar University,0.001,0.346,0.257,0.175,0.113,0.075,0.027,0.004,0.002,0,0,0
Southeastern La.,0.001,0.158,0.2,0.203,0.216,0.128,0.062,0.031,0.001,0,0,0
Houston Christian,0,0.07,0.125,0.171,0.231,0.236,0.118,0.041,0.008,0,0,0
Northwestern St.,0,0.005,0.024,0.048,0.112,0.204,0.268,0.248,0.082,0.009,0,0
UTRGV,0,0.003,0.012,0.036,0.085,0.178,0.289,0.268,0.114,0.014,0.001,0
UIW,0,0,0.002,0.005,0.021,0.053,0.125,0.25,0.466,0.077,0.001,0
SFA,0,0,0,0,0,0.004,0.013,0.045,0.158,0.617,0.124,0.039
New Orleans,0,0,0,0,0,0,0,0,0.018,0.197,0.537,0.248
Tex. A&M-Commerce,0,0,0,0,0,0,0,0,0.012,0.122,0.388,0.478
