Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.947,0.046,0.006,0.001,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.05,0.399,0.247,0.154,0.071,0.035,0.026,0.012,0.005,0.001,0,0
SFA,0.046,0.312,0.268,0.191,0.105,0.038,0.022,0.012,0.005,0.001,0,0
UTRGV,0.035,0.301,0.265,0.2,0.095,0.051,0.033,0.009,0.01,0.001,0,0
Nicholls,0.002,0.054,0.097,0.172,0.17,0.183,0.14,0.084,0.05,0.03,0.013,0.005
Southeastern La.,0.001,0.055,0.099,0.15,0.175,0.176,0.129,0.096,0.056,0.04,0.018,0.005
Lamar University,0.001,0.022,0.059,0.1,0.142,0.164,0.17,0.131,0.097,0.063,0.034,0.017
UIW,0,0.012,0.025,0.053,0.108,0.167,0.169,0.13,0.122,0.11,0.066,0.038
Northwestern St.,0,0.004,0.025,0.031,0.076,0.127,0.156,0.166,0.159,0.118,0.087,0.051
Tex. A&M-Commerce,0,0,0.01,0.022,0.029,0.063,0.098,0.127,0.159,0.194,0.177,0.121
New Orleans,0,0,0.003,0.004,0.019,0.04,0.081,0.098,0.124,0.19,0.217,0.224
Houston Christian,0,0.001,0,0.005,0.01,0.022,0.052,0.068,0.12,0.166,0.245,0.311
