Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.875,0.09,0.023,0.007,0.005,0,0,0,0,0
Nicholls,0.132,0.409,0.215,0.109,0.071,0.036,0.02,0.007,0.001,0
Tex. A&M-Commerce,0.055,0.233,0.22,0.164,0.137,0.095,0.063,0.028,0.005,0
A&M-Corpus Christi,0.029,0.192,0.213,0.175,0.138,0.104,0.08,0.055,0.014,0
Lamar University,0.017,0.094,0.158,0.173,0.158,0.149,0.123,0.094,0.03,0.004
Southeastern La.,0.007,0.091,0.116,0.134,0.16,0.173,0.145,0.135,0.036,0.003
UIW,0.008,0.07,0.084,0.136,0.146,0.17,0.165,0.138,0.077,0.006
New Orleans,0.001,0.053,0.092,0.119,0.165,0.164,0.183,0.159,0.06,0.004
Houston Christian,0,0.001,0.006,0.008,0.031,0.051,0.102,0.176,0.463,0.162
Northwestern St.,0,0,0,0.001,0.004,0.01,0.016,0.051,0.224,0.694
