Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.88,0.1,0.014,0.003,0.002,0,0.001,0,0,0
Nicholls,0.166,0.441,0.184,0.097,0.053,0.034,0.015,0.008,0.001,0.001
Tex. A&M-Commerce,0.05,0.23,0.226,0.187,0.127,0.085,0.061,0.026,0.008,0
A&M-Corpus Christi,0.025,0.151,0.203,0.196,0.147,0.118,0.091,0.057,0.012,0
Lamar University,0.015,0.079,0.145,0.155,0.16,0.16,0.145,0.101,0.035,0.005
Southeastern La.,0.013,0.086,0.129,0.169,0.159,0.133,0.146,0.113,0.048,0.004
New Orleans,0.008,0.044,0.089,0.145,0.163,0.167,0.177,0.146,0.052,0.009
UIW,0.005,0.051,0.098,0.137,0.144,0.159,0.175,0.174,0.053,0.004
Houston Christian,0,0.002,0.004,0.012,0.032,0.038,0.107,0.167,0.457,0.181
Northwestern St.,0,0,0,0,0.005,0.005,0.014,0.054,0.27,0.652
