Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,1,0,0,0,0,0,0,0,0,0,0,0
Nicholls,0.001,0.597,0.202,0.112,0.064,0.019,0.005,0,0,0,0,0
Southeastern La.,0.001,0.298,0.273,0.211,0.133,0.064,0.02,0,0,0,0,0
Lamar University,0.001,0.309,0.264,0.198,0.129,0.068,0.03,0.001,0,0,0,0
A&M-Corpus Christi,0,0.178,0.236,0.255,0.2,0.109,0.021,0.001,0,0,0,0
Houston Christian,0,0.067,0.092,0.174,0.196,0.277,0.162,0.029,0.003,0,0,0
Northwestern St.,0,0.016,0.034,0.083,0.161,0.249,0.365,0.072,0.018,0.002,0,0
UTRGV,0,0,0.001,0,0.01,0.049,0.181,0.481,0.212,0.066,0,0
UIW,0,0,0,0,0.005,0.017,0.096,0.319,0.373,0.186,0.004,0
SFA,0,0,0,0,0.001,0.01,0.031,0.162,0.303,0.483,0.009,0.001
New Orleans,0,0,0,0,0,0,0,0,0.004,0.034,0.672,0.29
Tex. A&M-Commerce,0,0,0,0,0,0,0,0,0.004,0.031,0.482,0.483
