Team,1,2,3,4,5,6,7,8,9,10
McNeese,1,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0,0.993,0.007,0,0,0,0,0,0,0
Nicholls,0,0.094,0.785,0.108,0.013,0,0,0,0,0
Lamar University,0,0.014,0.434,0.496,0.055,0.001,0,0,0,0
Southeastern La.,0,0.006,0.105,0.229,0.653,0.007,0,0,0,0
Northwestern St.,0,0,0,0.011,0.069,0.92,0,0,0,0
Tex. A&M-Commerce,0,0,0,0,0,0.036,0.823,0.094,0.046,0.001
Houston Christian,0,0,0,0,0,0,0.348,0.439,0.211,0.002
UIW,0,0,0,0,0,0,0.18,0.496,0.169,0.155
New Orleans,0,0,0,0,0,0,0.017,0.182,0.112,0.689
