Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.965,0.033,0.002,0,0,0,0,0,0,0
A&M-Corpus Christi,0.036,0.404,0.274,0.18,0.072,0.022,0.01,0.002,0,0
Nicholls,0.031,0.326,0.312,0.185,0.101,0.039,0.005,0,0,0.001
Lamar University,0.025,0.344,0.295,0.189,0.093,0.042,0.01,0.002,0,0
Southeastern La.,0.001,0.067,0.142,0.199,0.282,0.196,0.078,0.022,0.01,0.003
New Orleans,0,0.02,0.064,0.121,0.23,0.292,0.188,0.06,0.015,0.01
Tex. A&M-Commerce,0,0.014,0.039,0.064,0.159,0.241,0.288,0.121,0.05,0.024
UIW,0,0,0,0.01,0.026,0.066,0.143,0.295,0.218,0.242
Houston Christian,0,0,0.002,0.003,0.019,0.054,0.127,0.29,0.269,0.236
Northwestern St.,0,0,0.001,0.003,0.015,0.047,0.129,0.265,0.314,0.226
