Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.999,0.001,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0,0.799,0.14,0.047,0.014,0,0,0,0,0
Nicholls,0.003,0.222,0.373,0.282,0.119,0.001,0,0,0,0
Lamar University,0,0.256,0.304,0.273,0.164,0.003,0,0,0,0
Southeastern La.,0,0.098,0.249,0.266,0.383,0.004,0,0,0,0
Northwestern St.,0,0.001,0.001,0.006,0.019,0.749,0.164,0.05,0.01,0
UIW,0,0,0,0,0.003,0.271,0.364,0.233,0.091,0.038
Tex. A&M-Commerce,0,0,0,0,0,0.175,0.31,0.266,0.195,0.054
Houston Christian,0,0,0,0,0,0.117,0.256,0.335,0.242,0.05
New Orleans,0,0,0,0,0,0.017,0.068,0.152,0.252,0.511
