Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.933,0.056,0.01,0.001,0,0,0,0,0,0,0,0
SFA,0.062,0.435,0.232,0.126,0.071,0.032,0.027,0.008,0.004,0.003,0,0
A&M-Corpus Christi,0.047,0.344,0.244,0.136,0.098,0.059,0.043,0.017,0.011,0.001,0,0
UTRGV,0.015,0.158,0.206,0.195,0.155,0.111,0.077,0.042,0.027,0.009,0.005,0
Nicholls,0.016,0.094,0.16,0.168,0.178,0.144,0.093,0.063,0.054,0.023,0.005,0.002
Lamar University,0.002,0.059,0.094,0.119,0.152,0.144,0.147,0.116,0.081,0.051,0.026,0.009
Southeastern La.,0,0.032,0.063,0.106,0.117,0.14,0.152,0.155,0.124,0.071,0.033,0.007
UIW,0.001,0.034,0.067,0.105,0.111,0.147,0.151,0.128,0.12,0.087,0.043,0.006
Tex. A&M-Commerce,0.001,0.015,0.057,0.064,0.104,0.121,0.144,0.156,0.156,0.093,0.067,0.022
Northwestern St.,0,0.004,0.012,0.023,0.042,0.074,0.099,0.149,0.167,0.219,0.14,0.071
Houston Christian,0,0,0.002,0.004,0.014,0.03,0.044,0.076,0.132,0.228,0.312,0.158
New Orleans,0,0,0,0,0,0.006,0.013,0.027,0.055,0.118,0.259,0.522
