Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.937,0.053,0.008,0.002,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.05,0.431,0.25,0.132,0.075,0.033,0.019,0.008,0.002,0,0,0
SFA,0.036,0.338,0.24,0.192,0.097,0.059,0.025,0.009,0.002,0.002,0,0
UTRGV,0.033,0.288,0.26,0.194,0.108,0.067,0.027,0.017,0.006,0,0,0
Nicholls,0.004,0.06,0.089,0.165,0.197,0.163,0.139,0.094,0.047,0.027,0.007,0.008
Southeastern La.,0.008,0.044,0.11,0.157,0.172,0.181,0.146,0.094,0.046,0.028,0.011,0.003
Lamar University,0.002,0.025,0.048,0.092,0.145,0.18,0.178,0.125,0.104,0.06,0.029,0.012
UIW,0,0.013,0.031,0.063,0.094,0.144,0.174,0.171,0.145,0.092,0.049,0.024
Northwestern St.,0,0.009,0.023,0.036,0.071,0.119,0.152,0.188,0.166,0.119,0.074,0.043
Tex. A&M-Commerce,0,0.001,0,0.004,0.019,0.034,0.063,0.122,0.148,0.203,0.214,0.192
New Orleans,0,0.001,0.003,0.003,0.015,0.027,0.061,0.116,0.154,0.201,0.22,0.199
Houston Christian,0,0,0.002,0.006,0.015,0.019,0.042,0.078,0.126,0.193,0.234,0.285
