Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.948,0.044,0.004,0.004,0,0,0,0,0,0
A&M-Corpus Christi,0.047,0.403,0.266,0.165,0.086,0.023,0.008,0.001,0.001,0
Lamar University,0.041,0.356,0.28,0.188,0.083,0.036,0.011,0.003,0.002,0
Nicholls,0.034,0.312,0.318,0.193,0.094,0.038,0.008,0.002,0.001,0
Southeastern La.,0,0.052,0.122,0.221,0.283,0.193,0.089,0.027,0.01,0.003
New Orleans,0.002,0.03,0.064,0.136,0.21,0.286,0.178,0.062,0.028,0.004
Tex. A&M-Commerce,0,0.014,0.038,0.08,0.135,0.24,0.292,0.113,0.062,0.026
UIW,0.001,0.001,0.001,0.006,0.031,0.071,0.15,0.275,0.228,0.236
Houston Christian,0,0.001,0.001,0.003,0.028,0.059,0.154,0.266,0.27,0.218
Northwestern St.,0,0,0.002,0.008,0.017,0.047,0.14,0.252,0.307,0.227
