Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.968,0.029,0.003,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.03,0.546,0.28,0.09,0.029,0.014,0.008,0.003,0,0,0,0
Lamar University,0.027,0.436,0.296,0.128,0.052,0.035,0.013,0.01,0.002,0.001,0,0
Nicholls,0.002,0.075,0.144,0.209,0.178,0.137,0.113,0.081,0.046,0.014,0.001,0
UTRGV,0.002,0.055,0.118,0.193,0.168,0.175,0.113,0.095,0.052,0.028,0.001,0
UIW,0,0.041,0.095,0.191,0.189,0.127,0.142,0.121,0.055,0.036,0.003,0
Northwestern St.,0.001,0.037,0.079,0.137,0.169,0.181,0.143,0.136,0.085,0.029,0.002,0.001
Southeastern La.,0,0.021,0.084,0.121,0.153,0.16,0.172,0.146,0.101,0.036,0.006,0
SFA,0,0.003,0.011,0.05,0.067,0.117,0.157,0.172,0.231,0.157,0.032,0.003
Houston Christian,0,0.002,0.004,0.013,0.037,0.049,0.089,0.12,0.244,0.352,0.082,0.008
New Orleans,0,0,0,0,0,0,0.003,0.008,0.031,0.103,0.46,0.395
Tex. A&M-Commerce,0,0,0,0,0,0,0.004,0.006,0.033,0.087,0.47,0.4
