Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.903,0.077,0.016,0.002,0.002,0,0,0,0,0,0,0
A&M-Corpus Christi,0.089,0.43,0.224,0.147,0.062,0.027,0.012,0.006,0.003,0,0,0
UTRGV,0.048,0.314,0.284,0.185,0.094,0.039,0.023,0.006,0.007,0,0,0
SFA,0.05,0.268,0.251,0.224,0.099,0.055,0.03,0.014,0.007,0.002,0,0
Southeastern La.,0.003,0.051,0.093,0.147,0.214,0.182,0.138,0.097,0.038,0.024,0.008,0.005
Nicholls,0.001,0.042,0.076,0.151,0.179,0.171,0.13,0.106,0.075,0.048,0.016,0.005
Lamar University,0,0.019,0.035,0.089,0.161,0.166,0.154,0.152,0.119,0.055,0.035,0.015
UIW,0.001,0.004,0.025,0.056,0.12,0.129,0.166,0.164,0.133,0.089,0.084,0.029
Northwestern St.,0,0.009,0.019,0.061,0.078,0.13,0.143,0.161,0.159,0.112,0.086,0.042
Tex. A&M-Commerce,0,0.001,0.004,0.008,0.039,0.044,0.073,0.111,0.168,0.202,0.188,0.162
New Orleans,0,0,0.003,0.005,0.023,0.039,0.061,0.084,0.161,0.203,0.22,0.201
Houston Christian,0,0.001,0.001,0.004,0.008,0.032,0.044,0.072,0.126,0.184,0.237,0.291
