Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.984,0.014,0.002,0,0,0,0,0,0,0
A&M-Corpus Christi,0.054,0.756,0.147,0.035,0.008,0,0,0,0,0
Lamar University,0.006,0.275,0.382,0.276,0.058,0.003,0,0,0,0
Nicholls,0.009,0.171,0.352,0.364,0.101,0.003,0,0,0,0
Southeastern La.,0,0.018,0.102,0.267,0.572,0.036,0.004,0.001,0,0
Northwestern St.,0,0,0,0.016,0.107,0.591,0.18,0.078,0.016,0.012
Tex. A&M-Commerce,0,0,0,0.003,0.016,0.209,0.291,0.229,0.139,0.113
UIW,0,0,0,0.001,0.015,0.215,0.269,0.231,0.149,0.12
Houston Christian,0,0,0,0,0.006,0.107,0.182,0.244,0.261,0.2
New Orleans,0,0,0,0,0.001,0.113,0.172,0.251,0.249,0.214
