Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.982,0.017,0.001,0,0,0,0,0,0,0
A&M-Corpus Christi,0.072,0.726,0.159,0.039,0.004,0,0,0,0,0
Lamar University,0.006,0.25,0.41,0.267,0.064,0.003,0,0,0,0
Nicholls,0.013,0.194,0.383,0.332,0.076,0.002,0,0,0,0
Southeastern La.,0,0.015,0.081,0.217,0.611,0.062,0.009,0.004,0,0.001
Northwestern St.,0,0,0.004,0.013,0.119,0.511,0.202,0.099,0.037,0.015
UIW,0,0,0,0.003,0.038,0.222,0.269,0.23,0.15,0.088
Tex. A&M-Commerce,0,0,0,0.001,0.02,0.248,0.237,0.236,0.169,0.089
Houston Christian,0,0,0,0,0.022,0.204,0.271,0.25,0.17,0.083
New Orleans,0,0,0,0.001,0.003,0.054,0.082,0.17,0.258,0.432
