Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.698,0.192,0.063,0.03,0.012,0.004,0,0.001,0,0
Nicholls,0.246,0.336,0.181,0.115,0.057,0.035,0.021,0.005,0.004,0
Tex. A&M-Commerce,0.088,0.163,0.163,0.162,0.125,0.128,0.081,0.061,0.02,0.009
A&M-Corpus Christi,0.047,0.129,0.158,0.156,0.165,0.138,0.095,0.072,0.03,0.01
New Orleans,0.059,0.11,0.13,0.164,0.155,0.117,0.116,0.09,0.049,0.01
Lamar University,0.044,0.102,0.13,0.168,0.14,0.128,0.146,0.085,0.04,0.017
Southeastern La.,0.028,0.115,0.123,0.161,0.143,0.147,0.142,0.088,0.039,0.014
UIW,0.005,0.059,0.082,0.116,0.132,0.146,0.169,0.165,0.088,0.038
Northwestern St.,0,0.004,0.015,0.032,0.029,0.057,0.106,0.18,0.322,0.255
Houston Christian,0,0,0.002,0.008,0.02,0.035,0.085,0.13,0.265,0.455
