sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,560887,10,10
1,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
1,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,4
1,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
1,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,7,7
1,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,7
1,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,561160,6,6
1,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,7
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
1,Western Ill.,14,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
2,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,560887,10,9
2,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
2,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,6
2,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
2,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,4
2,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
2,Southern Ind.,8,18,OVC,FALSE,FALSE,TRUE,NA,561269,7,6
2,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
2,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
2,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
2,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,2
3,Eastern Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,3
3,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
3,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,3
3,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
3,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,2
3,Southeast Mo. St.,1,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
3,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
3,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561160,7,7
3,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
3,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
3,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,4,3
4,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,5,5
4,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
4,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,7,5
4,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
4,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
4,Southeast Mo. St.,3,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
4,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,9
