sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
1,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,5
1,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
1,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
1,SIUE,5,18,OVC,TRUE,FALSE,TRUE,NA,542429,10,9
1,Southeast Mo. St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
1,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
1,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,6
1,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,3
1,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,3
2,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
2,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,4,4
2,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
2,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
2,SIUE,6,18,OVC,TRUE,FALSE,TRUE,NA,542429,8,7
2,Southeast Mo. St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
2,Southern Ind.,5,18,OVC,FALSE,TRUE,TRUE,NA,542773,10,9
2,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
2,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,5
2,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,5
3,Eastern Ill.,1,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
3,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,6
3,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,542001,5,4
3,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
3,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,4,4
3,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
3,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
3,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
3,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
3,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,8
4,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
4,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,5
4,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,8
4,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,1
4,SIUE,7,18,OVC,TRUE,FALSE,TRUE,NA,542429,7,6
4,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
4,Southern Ind.,5,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,8
