sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,7
1,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
1,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
1,Morehead St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590807,9,7
1,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,8,7
1,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,2
1,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,5,4
1,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,4
1,Tennessee Tech,13,20,OVC,TRUE,FALSE,TRUE,NA,590745,1,1
1,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,4
1,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,7
2,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,8
2,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
2,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,1
2,Morehead St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590807,9,8
2,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,3
2,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
2,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,6
2,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,10,10
2,Tennessee Tech,13,20,OVC,TRUE,FALSE,TRUE,NA,590745,1,1
2,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,5
2,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,6,6
3,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,7
3,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
3,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
3,Morehead St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590807,7,7
3,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,3
3,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,6,6
3,Southern Ind.,7,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,9
3,Tennessee St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590744,10,10
3,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,5,5
3,UT Martin,12,20,OVC,TRUE,FALSE,TRUE,NA,590748,3,3
3,Western Ill.,14,20,OVC,TRUE,FALSE,TRUE,NA,590780,2,1
4,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,6
4,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,10
4,Little Rock,16,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
4,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,3
4,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,3
4,Southeast Mo. St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,2
4,Southern Ind.,4,20,OVC,FALSE,FALSE,TRUE,NA,590794,11,11
4,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,5,3
4,Tennessee Tech,8,20,OVC,TRUE,FALSE,TRUE,NA,590745,9,9
4,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,6
4,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,8,8
5,Eastern Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590619,6,6
5,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,9
5,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
5,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,2
5,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,2
5,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,2
5,Southern Ind.,6,20,OVC,FALSE,FALSE,TRUE,NA,590794,10,10
5,Tennessee St.,5,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
5,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,7,7
5,UT Martin,12,20,OVC,TRUE,FALSE,TRUE,NA,590748,2,2
5,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,8,7
6,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,9
6,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,9
6,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
6,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,5,4
6,SIUE,14,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
6,Southeast Mo. St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590727,7,7
6,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,8,8
6,Tennessee St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
6,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,4
6,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,4
6,Western Ill.,13,20,OVC,TRUE,FALSE,TRUE,NA,590780,3,2
7,Eastern Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
7,Lindenwood,5,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
7,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,3
7,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,6,5
7,SIUE,14,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
7,Southeast Mo. St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
7,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,8,7
7,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,7,7
7,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,5,5
7,UT Martin,14,20,OVC,TRUE,FALSE,TRUE,NA,590748,2,1
7,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,9
8,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,8
8,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,5,5
8,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
8,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,7,5
8,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,2,2
8,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
8,Southern Ind.,7,20,OVC,FALSE,FALSE,TRUE,NA,590794,11,10
8,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,5
8,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,4,4
8,UT Martin,7,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,10
8,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,8
9,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
9,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
9,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,5,5
9,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
9,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,2,2
9,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,2
9,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,7
9,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,8
9,Tennessee Tech,8,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,8
9,UT Martin,12,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,2
9,Western Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590780,6,5
10,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,6
10,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
10,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
10,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,5,4
10,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,3,3
10,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,2
10,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,6
10,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,8,6
10,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,4,4
10,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,6
10,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
11,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,6,5
11,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,9
11,Little Rock,17,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
11,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,3
11,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,5
11,Southeast Mo. St.,15,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,2
11,Southern Ind.,4,20,OVC,FALSE,FALSE,TRUE,NA,590794,11,11
11,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
11,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,3
11,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,7,5
11,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,8,8
12,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,9
