sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,6
1,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
1,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,4,4
1,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
1,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561124,7,6
1,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,9
1,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561160,6,6
1,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,11,9
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
1,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,4
2,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,560887,5,5
2,Lindenwood,8,18,OVC,FALSE,FALSE,TRUE,NA,560555,7,7
2,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
2,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
2,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,2
2,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
2,Southern Ind.,8,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,7
2,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,3,2
2,Tennessee Tech,4,18,OVC,TRUE,FALSE,TRUE,NA,561162,11,11
2,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,5
2,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,9
3,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,560887,10,10
3,Lindenwood,8,18,OVC,FALSE,FALSE,TRUE,NA,560555,6,6
3,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,560678,8,8
3,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,2
3,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
3,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,10
3,Southern Ind.,9,18,OVC,FALSE,FALSE,TRUE,NA,561269,5,4
3,Tennessee St.,16,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
3,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,8
3,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,7,6
3,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,4,4
4,Eastern Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,560887,4,4
4,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
4,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,4
4,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
4,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,4
4,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
4,Southern Ind.,2,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
4,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,3,2
4,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
4,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
4,Western Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,7
5,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,6
5,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,6,6
5,Little Rock,16,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
5,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,560787,4,4
5,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,4
5,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,9
5,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
5,Tennessee St.,15,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
5,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,7,6
5,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
5,Western Ill.,3,18,OVC,TRUE,FALSE,TRUE,NA,561238,11,11
6,Eastern Ill.,3,18,OVC,TRUE,FALSE,TRUE,NA,560887,11,11
6,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,9
6,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,7,6
6,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,3
6,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,561131,1,1
6,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561124,8,8
6,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
6,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
6,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,6
6,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,4,4
6,Western Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,4
7,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,560887,11,11
7,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,8
7,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,4,4
7,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
7,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,6
7,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
7,Southern Ind.,8,18,OVC,FALSE,FALSE,TRUE,NA,561269,6,6
7,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
7,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
