sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,7
1,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
1,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
1,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,5
1,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,1
1,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,1
1,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,1
1,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
1,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,7
2,Lindenwood,2,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
2,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
2,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,4
2,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,6,6
2,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
2,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
2,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
2,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
2,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,2
3,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
3,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
3,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,8
3,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,1
3,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
3,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
3,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,4
3,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,6
3,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,7
3,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,1
4,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
4,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
4,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
4,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,3
4,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,1
4,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
