sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
1,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
1,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
1,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,6
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,2
1,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
1,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
1,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,8,8
1,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,2
1,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,2
2,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
2,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,9
2,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
2,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,6
2,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,4,2
2,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
2,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,3,2
2,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,6
2,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,2
2,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
3,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
3,Lindenwood,7,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,7
3,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
3,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
3,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
3,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,3
3,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,3,3
3,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,6
3,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,7
3,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,5
4,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
4,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,8
4,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,8
4,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,4
4,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,2
4,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
4,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
4,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,6
4,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,6
4,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
5,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
5,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,9
5,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
5,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
5,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,1
5,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,1
5,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,5
5,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
5,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
5,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,4
6,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
6,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
6,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
6,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
6,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,4
6,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,2
6,Southern Ind.,10,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
6,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
6,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,7
6,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
7,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
7,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,4
7,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
7,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
7,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,4
7,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
7,Southern Ind.,10,18,OVC,FALSE,TRUE,TRUE,NA,542773,3,3
7,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,10,9
7,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
7,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,4
8,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
8,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,9
8,Little Rock,3,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
8,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,2
8,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,5
8,Southeast Mo. St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
8,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
8,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
8,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
8,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,2
9,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,8
9,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,8
9,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
9,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,6
9,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,1
9,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,1
9,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,1,1
9,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
9,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,1
9,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,1
10,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
10,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
10,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
10,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,4
10,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,6,6
10,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
10,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,4
10,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
