sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
1,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,6
1,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
1,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
1,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,9,6
1,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,3
1,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,11,10
1,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,3,3
1,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,6
1,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,3
1,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,6
2,Eastern Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590619,3,3
2,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,5,5
2,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,3
2,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,8,5
2,SIUE,14,20,OVC,TRUE,FALSE,TRUE,NA,590731,2,1
2,Southeast Mo. St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590727,9,9
2,Southern Ind.,14,20,OVC,FALSE,FALSE,TRUE,NA,590794,1,1
2,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,5
2,Tennessee Tech,6,20,OVC,TRUE,FALSE,TRUE,NA,590745,11,10
2,UT Martin,6,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,10
2,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,5
3,Eastern Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,10
3,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,9
3,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,5,5
3,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
