sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
1,Lindenwood,11,18,OVC,FALSE,TRUE,TRUE,NA,542986,4,4
1,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
1,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
1,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,542429,6,6
1,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,5,5
1,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,7
1,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542456,1,1
1,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,2
1,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,7,7
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,8
2,Lindenwood,10,18,OVC,FALSE,TRUE,TRUE,NA,542986,4,3
2,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,8
2,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,3
2,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,3
2,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
2,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
2,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,2,2
2,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,8
2,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,7,6
3,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
3,Lindenwood,10,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,4
3,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
3,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
3,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,542429,7,7
3,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
3,Southern Ind.,3,18,OVC,FALSE,TRUE,TRUE,NA,542773,10,10
3,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
3,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,3
3,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,4
4,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,7
4,Lindenwood,12,18,OVC,FALSE,TRUE,TRUE,NA,542986,2,2
4,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
4,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
4,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,5
4,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
4,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,7
4,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,5
4,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,3
4,UT Martin,4,18,OVC,TRUE,FALSE,TRUE,NA,542465,10,10
5,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,8
5,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,6
5,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
5,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,2
5,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
5,Southeast Mo. St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
5,Southern Ind.,3,18,OVC,FALSE,TRUE,TRUE,NA,542773,10,10
5,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,5
5,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
5,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,6
6,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,8
6,Lindenwood,13,18,OVC,FALSE,TRUE,TRUE,NA,542986,2,1
6,Little Rock,2,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
