sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
1,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
1,Little Rock,10,20,OVC,TRUE,FALSE,TRUE,NA,590522,7,6
1,Morehead St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590807,9,9
1,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,8,8
1,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,4
1,Southern Ind.,12,20,OVC,FALSE,FALSE,TRUE,NA,590794,3,2
1,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,4,4
1,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,2,2
1,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,6
1,Western Ill.,13,20,OVC,TRUE,FALSE,TRUE,NA,590780,1,1
2,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
2,Lindenwood,11,20,OVC,FALSE,FALSE,TRUE,NA,590468,4,3
2,Little Rock,10,20,OVC,TRUE,FALSE,TRUE,NA,590522,6,5
2,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
2,SIUE,7,20,OVC,TRUE,FALSE,TRUE,NA,590731,11,10
2,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,2
2,Southern Ind.,11,20,OVC,FALSE,FALSE,TRUE,NA,590794,3,3
2,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,7,5
2,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,8
2,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,5
2,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,8
3,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,9
3,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,9
3,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
3,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,2
3,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,4
3,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,6,6
3,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,2
3,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,8,8
3,Tennessee Tech,7,20,OVC,TRUE,FALSE,TRUE,NA,590745,9,9
3,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,4
3,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,7
4,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,7
4,Lindenwood,11,20,OVC,FALSE,FALSE,TRUE,NA,590468,4,3
4,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
4,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
4,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,3
4,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,6,3
4,Southern Ind.,15,20,OVC,FALSE,FALSE,TRUE,NA,590794,1,1
4,Tennessee St.,5,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
4,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,7
4,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,9,7
4,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
5,Eastern Ill.,12,20,OVC,TRUE,FALSE,TRUE,NA,590619,5,3
5,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,8
5,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,3
5,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,6,6
5,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,2,1
5,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
5,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,1,1
5,Tennessee St.,5,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
5,Tennessee Tech,6,20,OVC,TRUE,FALSE,TRUE,NA,590745,10,10
5,UT Martin,8,20,OVC,TRUE,FALSE,TRUE,NA,590748,9,9
5,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,6
6,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,9
6,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,9
6,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,4
6,Morehead St.,15,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
6,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,6,5
6,Southeast Mo. St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590727,7,7
6,Southern Ind.,15,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,1
6,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
6,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,5,5
6,UT Martin,13,20,OVC,TRUE,FALSE,TRUE,NA,590748,3,3
6,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,8,7
7,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,7
7,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,10
7,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
7,Morehead St.,15,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
7,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,7,7
7,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,4,4
7,Southern Ind.,14,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,2
7,Tennessee St.,2,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
7,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,5
7,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,5
7,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,8,7
8,Eastern Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590619,5,5
8,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,9
8,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
8,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,3
8,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
8,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,6,6
8,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,1
8,Tennessee St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
8,Tennessee Tech,7,20,OVC,TRUE,FALSE,TRUE,NA,590745,10,10
8,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,7
8,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,7
9,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,11
9,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,6
9,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,2
9,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,2
9,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,6,6
9,Southeast Mo. St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590727,1,1
9,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,9
9,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,5,5
9,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,2,2
9,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,7,6
9,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,9
10,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,9
10,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,5,5
10,Little Rock,9,20,OVC,TRUE,FALSE,TRUE,NA,590522,8,7
10,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
10,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,3
10,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
10,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,2
10,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,10,9
10,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,7,7
10,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,5
10,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,11
11,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,7
11,Lindenwood,4,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
11,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
11,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,3
11,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
11,Southeast Mo. St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590727,10,9
11,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,7
11,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
11,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,2,1
11,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,3
11,Western Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590780,5,3
12,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,9
12,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,5
12,Little Rock,10,20,OVC,TRUE,FALSE,TRUE,NA,590522,7,5
12,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
12,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,5
12,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,4,4
12,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,1,1
12,Tennessee St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,10
12,Tennessee Tech,13,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,1
12,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,5
12,Western Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
13,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,6
13,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,5,4
13,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
13,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
13,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,3,3
13,Southeast Mo. St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590727,8,6
13,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,6
13,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,10,10
13,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,6
13,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,4
13,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,10
14,Eastern Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
14,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
14,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
14,Morehead St.,15,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
14,SIUE,8,20,OVC,TRUE,FALSE,TRUE,NA,590731,8,8
14,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,4,4
14,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,3,3
14,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,7,6
14,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,6
14,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,4
14,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,9
15,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,5
15,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,10
15,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,3
15,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,3
15,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
15,Southeast Mo. St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590727,10,10
15,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,1
15,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,8
15,Tennessee Tech,8,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,8
15,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,5
15,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,6,5
16,Eastern Ill.,12,20,OVC,TRUE,FALSE,TRUE,NA,590619,3,3
16,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,7,7
16,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
16,Morehead St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590807,8,8
16,SIUE,7,20,OVC,TRUE,FALSE,TRUE,NA,590731,11,11
16,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,5
16,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,6,5
16,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,8
16,Tennessee Tech,14,20,OVC,TRUE,FALSE,TRUE,NA,590745,1,1
16,UT Martin,8,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,8
16,Western Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590780,4,4
17,Eastern Ill.,13,20,OVC,TRUE,FALSE,TRUE,NA,590619,2,1
17,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,8
17,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,4
17,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
17,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,6,6
17,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,4
17,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,6
17,Tennessee St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
17,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,3
17,UT Martin,7,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,10
17,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,9
18,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,5
18,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,10
18,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
18,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,2
18,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,6,5
18,Southeast Mo. St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590727,9,5
18,Southern Ind.,12,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,2
18,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
18,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,5,5
18,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,5
18,Western Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590780,4,4
19,Eastern Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,11
19,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,9
19,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
19,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,5,4
19,SIUE,8,20,OVC,TRUE,FALSE,TRUE,NA,590731,7,7
19,Southeast Mo. St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590727,9,9
19,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,2
19,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,8,7
19,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,6
19,UT Martin,13,20,OVC,TRUE,FALSE,TRUE,NA,590748,3,2
19,Western Ill.,12,20,OVC,TRUE,FALSE,TRUE,NA,590780,4,4
20,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,6
