sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,11
1,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,10
1,Little Rock,8,20,OVC,TRUE,FALSE,TRUE,NA,590522,9,8
1,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,3
1,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,4
1,Southeast Mo. St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590727,1,1
1,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,7
1,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,4
1,Tennessee Tech,13,20,OVC,TRUE,FALSE,TRUE,NA,590745,2,2
1,UT Martin,8,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,8
1,Western Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590780,4,4
2,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,8
2,Lindenwood,7,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,10
2,Little Rock,9,20,OVC,TRUE,FALSE,TRUE,NA,590522,6,6
2,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,5,4
2,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,4
2,Southeast Mo. St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
2,Southern Ind.,5,20,OVC,FALSE,FALSE,TRUE,NA,590794,11,11
2,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,7,6
2,Tennessee Tech,14,20,OVC,TRUE,FALSE,TRUE,NA,590745,2,2
2,UT Martin,15,20,OVC,TRUE,FALSE,TRUE,NA,590748,1,1
2,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,8
3,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,6,5
3,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,8
3,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,2
