sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,11
1,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,7,7
1,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,1
1,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,3
1,SIUE,15,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
1,Southeast Mo. St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590727,9,8
1,Southern Ind.,12,20,OVC,FALSE,FALSE,TRUE,NA,590794,4,4
1,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,6
1,Tennessee Tech,7,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,8
1,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,5
1,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,8
2,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,6
2,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,9
2,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
2,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,3
2,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,3
2,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,4,3
2,Southern Ind.,13,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,2
2,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,6
2,Tennessee Tech,8,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,8
2,UT Martin,6,20,OVC,TRUE,FALSE,TRUE,NA,590748,11,9
2,Western Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590780,9,9
3,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,8
3,Lindenwood,5,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
3,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
3,Morehead St.,16,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
3,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,6,5
3,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
3,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,5,5
3,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,4,3
3,Tennessee Tech,8,20,OVC,TRUE,FALSE,TRUE,NA,590745,9,9
3,UT Martin,8,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,9
3,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,5
4,Eastern Ill.,12,20,OVC,TRUE,FALSE,TRUE,NA,590619,3,3
4,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
4,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,4
4,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
4,SIUE,9,20,OVC,TRUE,FALSE,TRUE,NA,590731,8,7
4,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,5
4,Southern Ind.,14,20,OVC,FALSE,FALSE,TRUE,NA,590794,1,1
4,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
4,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,5
4,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,7,7
4,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
5,Eastern Ill.,13,20,OVC,TRUE,FALSE,TRUE,NA,590619,3,2
5,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,7
5,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
5,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,4
5,SIUE,14,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
5,Southeast Mo. St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590727,10,9
5,Southern Ind.,12,20,OVC,FALSE,FALSE,TRUE,NA,590794,5,4
5,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,6
5,Tennessee Tech,5,20,OVC,TRUE,FALSE,TRUE,NA,590745,11,11
5,UT Martin,7,20,OVC,TRUE,FALSE,TRUE,NA,590748,9,9
5,Western Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,7
6,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,6,6
6,Lindenwood,4,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
6,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,4
6,Morehead St.,17,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
6,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,2,2
6,Southeast Mo. St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590727,10,10
6,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,8,7
6,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
6,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,5,4
6,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,7,7
6,Western Ill.,12,20,OVC,TRUE,FALSE,TRUE,NA,590780,3,3
7,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,6,5
7,Lindenwood,4,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
7,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
7,Morehead St.,16,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
7,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,7,5
7,Southeast Mo. St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590727,8,8
7,Southern Ind.,11,20,OVC,FALSE,FALSE,TRUE,NA,590794,4,3
7,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
7,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,5,5
7,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,3,3
7,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
8,Eastern Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,5
8,Lindenwood,4,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
8,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
8,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
8,SIUE,14,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
8,Southeast Mo. St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590727,8,8
8,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,8
8,Tennessee St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590744,4,3
8,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,6,5
8,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,5,5
8,Western Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
9,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,6,6
9,Lindenwood,4,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
9,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,1
9,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,3,3
9,SIUE,15,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
9,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,5
9,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,6
9,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,8,6
9,Tennessee Tech,6,20,OVC,TRUE,FALSE,TRUE,NA,590745,10,10
9,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,4,4
9,Western Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590780,7,6
10,Eastern Ill.,9,20,OVC,TRUE,FALSE,TRUE,NA,590619,8,7
10,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
10,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
10,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,3
10,SIUE,14,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
10,Southeast Mo. St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590727,7,7
10,Southern Ind.,11,20,OVC,FALSE,FALSE,TRUE,NA,590794,5,3
10,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,6
10,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,3
