sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,8
1,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
1,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
1,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
1,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
1,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
1,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,7,6
1,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,4
1,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
1,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,6
2,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,5,4
2,Lindenwood,7,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,6
2,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,6
2,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,3
2,SIUE,15,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
2,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542422,6,6
2,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
2,Tennessee St.,5,18,OVC,TRUE,FALSE,TRUE,NA,542456,10,10
2,Tennessee Tech,14,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
2,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,4
3,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
3,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,6
3,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,9
3,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,4
3,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
3,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
3,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
3,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,4
3,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,8
3,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,3
4,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,4,4
4,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,4
4,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,542001,6,4
4,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
4,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
4,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542422,5,4
4,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
4,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
4,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,4
4,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,10,9
5,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
5,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
5,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,5
5,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,2
5,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
5,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
5,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,5
5,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,2,2
5,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,5
5,UT Martin,6,18,OVC,TRUE,FALSE,TRUE,NA,542465,9,8
6,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
6,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,6
6,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,542001,5,4
6,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,3
6,SIUE,15,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
6,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542422,7,7
6,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,4,4
6,Tennessee St.,5,18,OVC,TRUE,FALSE,TRUE,NA,542456,10,10
6,Tennessee Tech,13,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
6,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,7
7,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,6
7,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,6
7,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,542001,4,4
7,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
7,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
7,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,2
7,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
7,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,4
7,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,542457,10,9
7,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,8
8,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,5,5
8,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
8,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
8,Morehead St.,18,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
8,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
8,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
8,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,8
8,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,5
8,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
8,UT Martin,6,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,8
9,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,542076,4,4
9,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
9,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,542001,5,5
9,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
9,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
9,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542422,8,8
9,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
9,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
9,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
9,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,7,6
10,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
10,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
10,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,542001,2,2
10,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,2
10,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
10,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,5,5
