sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
1,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
1,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,542001,6,6
1,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,3
1,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,5
1,Southeast Mo. St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
1,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
1,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,9,8
1,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,6
1,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,3
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,7
2,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,8
2,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
2,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,1
2,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
2,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
2,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,4
2,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,9,8
2,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
2,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,1
3,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
3,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
3,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,542001,6,6
3,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,1
3,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,1
3,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542422,7,6
3,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,4,1
3,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,8,8
3,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,5
3,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
4,Eastern Ill.,3,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
4,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
4,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
4,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,6
4,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,1
4,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
4,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,4,4
4,Tennessee St.,5,18,OVC,TRUE,FALSE,TRUE,NA,542456,8,8
4,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,5
4,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,542465,2,1
5,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
5,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,9
5,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
5,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,1
5,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,6,5
5,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
5,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,3,3
5,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
5,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,3
5,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,5
6,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,7
6,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
6,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
6,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,5
6,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,3
6,Southeast Mo. St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
