sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
1,Lindenwood,10,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,2
1,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,542001,6,6
1,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
1,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
1,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,7,6
1,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
1,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,10,9
1,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,2
1,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,2
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
2,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,4
2,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
2,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,4
2,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
2,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
2,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
2,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,10,10
2,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,9,8
2,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,4
3,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
3,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,7
3,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,542001,4,4
3,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
3,SIUE,15,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
3,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,6,5
3,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,8
3,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,5
3,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,3
3,UT Martin,5,18,OVC,TRUE,FALSE,TRUE,NA,542465,9,9
4,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
4,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,6
