sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
1,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
1,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
1,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,6,4
1,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,2
1,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,4
1,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
1,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,2,2
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,7
2,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
2,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
2,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,2
2,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
2,Southeast Mo. St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
2,Southern Ind.,10,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,5
2,Tennessee St.,4,18,OVC,TRUE,FALSE,TRUE,NA,542456,10,9
2,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
2,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,5
3,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,7
3,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
3,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,8
3,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,4
3,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
3,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
3,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,3,2
3,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,8,8
3,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
3,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,4
4,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,8
4,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
4,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
4,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,4
4,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,5
4,Southeast Mo. St.,15,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
4,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
4,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,6
4,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
4,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,2
5,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,8
5,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,8
5,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,8
5,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,4
5,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,1
5,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,3
5,Southern Ind.,13,18,OVC,FALSE,TRUE,TRUE,NA,542773,1,1
5,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,6
5,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,4
5,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,6
6,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,8
6,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,8
6,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
6,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,6
6,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
6,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
6,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,3,3
6,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
6,Tennessee Tech,13,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,1
6,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,4
7,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
7,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
7,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
7,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,1
7,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,5,4
7,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
7,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,4,4
7,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
7,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,1
7,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,6
8,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,7
8,Lindenwood,4,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,9
8,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
8,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,5
8,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,4,2
8,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
8,Southern Ind.,12,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
8,Tennessee St.,6,18,OVC,TRUE,FALSE,TRUE,NA,542456,8,8
8,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,5
8,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,2
9,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
9,Lindenwood,3,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
9,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,7,7
9,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,4
9,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,4,4
9,Southeast Mo. St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
9,Southern Ind.,13,18,OVC,FALSE,TRUE,TRUE,NA,542773,2,2
