sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
1,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,8
1,Little Rock,3,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
1,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,3
1,SIUE,17,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
1,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
1,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,7,7
1,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,4
1,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
1,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,6
2,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
2,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,7
2,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
2,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,2
2,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
2,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,2
2,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,8
2,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,5
2,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,1,1
2,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,5
3,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
3,Lindenwood,11,18,OVC,FALSE,TRUE,TRUE,NA,542986,4,3
3,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
3,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,5
3,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
3,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542422,7,7
3,Southern Ind.,5,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
3,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,6,5
3,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
3,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,3
4,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
4,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,8
4,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
4,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
4,SIUE,15,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
4,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,7,5
4,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,5
4,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,3
4,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,3
4,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,5
5,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
5,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,5
5,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
5,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
5,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
5,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,2
5,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
5,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
5,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,6
5,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,8
6,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
6,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,5
6,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
6,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,3
6,SIUE,16,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
6,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
6,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,5
6,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,5
6,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
6,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,8
7,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
7,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,7
7,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
7,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,3,3
7,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
7,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,1
7,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,8
7,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,5
7,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,5
7,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,4
8,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,6
8,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
8,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
8,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,5,5
8,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
8,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542422,6,6
8,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,8,8
8,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
8,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
8,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,2
9,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,7
9,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,5
